replica,variable,p_valor_ajustado_BH
381,pct_femenino_fertil,0.001485660569461791
381,edad_mediana,6.716716660234085e-10
381,pct_urgencia,0.7762171721150787
381,pct_programada,0.006344025063415813
381,pct_obstetrica_ingreso,0.0026184235394042165
381,pct_alta_domicilio,0.0013484402217774367
381,pct_alta_fallecido,3.1236441225776335e-06
381,pct_alta_traslado,0.01853784257843183
381,pct_origen_emergencia,0.0007358978941558456
381,pct_origen_referencia,0.0006959661832395283
381,pct_uso_pabellon,0.08437309883852372
381,pabellones_promedio,0.22984378416240603
381,tasa_partos,0.003021505155415606
381,tasa_prematurez,0.04183799317912753
381,cv_estancia,0.20454132723287796
381,pct_estancia_larga,3.3293222923770394e-05
382,egresos_por_anio,0.13729455296822604
382,estancia_media,0.012080903283754236
382,estancia_mediana,0.0002282209426167549
382,peso_medio_grd,0.0020524254736463293
382,severidad_media,0.0012216360777847226
382,mortalidad_media,0.00040129204553952097
382,entropia_grd,0.13065659390042692
382,comorbilidades_promedio,9.027702586136455e-05
382,tasa_cma,0.13729455296822604
382,peso_medio_cma,0.001653964527479683
382,pct_pediatrico,3.6493535066338693e-09
382,pct_geriatrico,1.1179362081262288e-08
382,pct_femenino_fertil,1.4137351112497492e-05
382,edad_mediana,3.6493535066338693e-09
382,pct_urgencia,0.04818437492287824
382,pct_programada,0.010953432540724834
382,pct_obstetrica_ingreso,0.0005114014653986853
382,pct_alta_domicilio,2.2874787922232767e-05
382,pct_alta_fallecido,9.027702586136455e-05
382,pct_alta_traslado,0.010490298525324777
382,pct_origen_emergencia,0.05006432571076599
382,pct_origen_referencia,0.13729455296822604
382,pct_uso_pabellon,0.010198311308671142
382,pabellones_promedio,0.014774534993960815
382,tasa_partos,0.0020524254736463293
382,tasa_prematurez,0.0023506563086906685
382,cv_estancia,0.0012216360777847226
382,pct_estancia_larga,0.023781619094507378
383,egresos_por_anio,0.8325556580386546
383,estancia_media,0.000919812074718672
383,estancia_mediana,0.0004571533034070081
383,peso_medio_grd,0.0002098261308936177
383,severidad_media,0.0018542710639658285
383,mortalidad_media,0.0013524435689071517
383,entropia_grd,0.2195268451772622
383,comorbilidades_promedio,0.0038530063941639254
383,tasa_cma,0.29197013336254696
383,peso_medio_cma,0.000403360357359402
383,pct_pediatrico,1.151639470053988e-08
383,pct_geriatrico,2.4358670884022255e-08
383,pct_femenino_fertil,0.00018979423825679149
383,edad_mediana,1.151639470053988e-08
383,pct_urgencia,0.00339238293579894
383,pct_programada,1.5656233830963233e-05
383,pct_obstetrica_ingreso,0.0018542710639658285
383,pct_alta_domicilio,4.815428669712281e-07
383,pct_alta_fallecido,1.1497746709261455e-07
383,pct_alta_traslado,0.0032750641224936214
383,pct_origen_emergencia,0.0002098261308936177
383,pct_origen_referencia,0.020064391354953397
383,pct_uso_pabellon,0.02037447970337567
383,pabellones_promedio,0.002731601096415511
383,tasa_partos,0.0028796613012359905
383,tasa_prematurez,0.31274576878969246
383,cv_estancia,0.0034809230237221743
383,pct_estancia_larga,0.0018542710639658285
384,egresos_por_anio,0.0005227704829311676
384,estancia_media,0.004621888230618002
384,estancia_mediana,0.00023792954680101794
384,peso_medio_grd,0.012882042113109622
384,severidad_media,0.03579707087574508
384,mortalidad_media,0.0008640905152531327
384,entropia_grd,0.008239849238869135
384,comorbilidades_promedio,0.047205000973935624
384,tasa_cma,0.346170532134498
384,peso_medio_cma,0.0011360046299447204
384,pct_pediatrico,8.039617335832587e-08
384,pct_geriatrico,8.039617335832587e-08
384,pct_femenino_fertil,5.479090944367784e-05
384,edad_mediana,1.603982122553876e-07
384,pct_urgencia,0.5960415130641956
384,pct_programada,0.0017675635036407936
384,pct_obstetrica_ingreso,0.0001579011681266751
384,pct_alta_domicilio,0.0011360046299447204
384,pct_alta_fallecido,1.0377745704011983e-06
384,pct_alta_traslado,0.3569997922335778
384,pct_origen_emergencia,0.00019886780604936346
384,pct_origen_referencia,2.132434540091368e-05
384,pct_uso_pabellon,0.20663561456083204
384,pabellones_promedio,0.34016730997167455
384,tasa_partos,1.0403351212462779e-05
384,tasa_prematurez,0.0017675635036407936
384,cv_estancia,0.03689701651144282
384,pct_estancia_larga,0.025072940135990863
385,egresos_por_anio,0.26430708814375736
385,estancia_media,3.7111285692471976e-05
385,estancia_mediana,1.2638717769765737e-05
385,peso_medio_grd,3.864363694931112e-07
385,severidad_media,1.6375349402681225e-05
385,mortalidad_media,0.0003729355192433164
385,entropia_grd,0.026973239066325098
385,comorbilidades_promedio,8.46565421021731e-05
385,tasa_cma,0.3124951958718937
385,peso_medio_cma,0.07007338353595505
385,pct_pediatrico,1.5713256367513198e-06
385,pct_geriatrico,3.408525529778121e-07
385,pct_femenino_fertil,1.5713256367513198e-06
385,edad_mediana,3.864363694931112e-07
385,pct_urgencia,7.638730780491319e-05
385,pct_programada,3.864363694931112e-07
385,pct_obstetrica_ingreso,3.408525529778121e-07
385,pct_alta_domicilio,0.0003729355192433164
385,pct_alta_fallecido,3.868062685364621e-08
385,pct_alta_traslado,0.8194482906151996
385,pct_origen_emergencia,1.5713256367513198e-06
385,pct_origen_referencia,0.045567590944626285
385,pct_uso_pabellon,0.0031503507522453525
385,pabellones_promedio,0.0038620519446284636
385,tasa_partos,5.621828645811538e-07
385,tasa_prematurez,0.0411410881157963
385,cv_estancia,0.0016736439292521408
385,pct_estancia_larga,0.00018205523233046572
386,egresos_por_anio,0.6976787619416305
386,estancia_media,0.0006404630015115708
386,estancia_mediana,0.0033504360810994544
386,peso_medio_grd,6.678113838083998e-06
386,severidad_media,0.21648596812144213
386,mortalidad_media,0.004362745604176559
386,entropia_grd,0.24632805665566293
386,comorbilidades_promedio,0.007015062645311155
386,tasa_cma,0.007349609534657401
386,peso_medio_cma,4.381872082128817e-05
386,pct_pediatrico,9.422747947422118e-08
386,pct_geriatrico,4.7592732218870653e-07
386,pct_femenino_fertil,0.001225553911204786
386,edad_mediana,2.0371786215749874e-07
386,pct_urgencia,0.007349609534657401
386,pct_programada,2.3444896061292573e-05
386,pct_obstetrica_ingreso,0.001272651182527062
386,pct_alta_domicilio,0.003994480141301523
386,pct_alta_fallecido,0.00029075683917730266
386,pct_alta_traslado,0.7446614406241288
386,pct_origen_emergencia,0.00029075683917730266
386,pct_origen_referencia,0.08300763221452143
386,pct_uso_pabellon,0.004637889647835932
386,pabellones_promedio,0.001272651182527062
386,tasa_partos,0.001272651182527062
386,tasa_prematurez,0.19577698595053397
386,cv_estancia,0.32246176818429595
386,pct_estancia_larga,0.0006404630015115708
387,egresos_por_anio,0.9105677656317676
387,estancia_media,0.01311024330508043
387,estancia_mediana,0.030747553599107077
387,peso_medio_grd,3.819694320590057e-05
387,severidad_media,0.055190483357112984
387,mortalidad_media,0.06724043136186177
387,entropia_grd,0.019463212997819855
387,comorbilidades_promedio,0.05566789831132187
387,tasa_cma,0.0315477705536944
387,peso_medio_cma,0.0010982536630082076
387,pct_pediatrico,2.3102367128625808e-06
387,pct_geriatrico,9.982847409259842e-06
387,pct_femenino_fertil,2.4129369441457693e-06
387,edad_mediana,2.1603782172560197e-05
387,pct_urgencia,0.18147876213632022
387,pct_programada,9.982847409259842e-06
387,pct_obstetrica_ingreso,4.6608919794531545e-06
387,pct_alta_domicilio,2.1603782172560197e-05
387,pct_alta_fallecido,2.4129369441457693e-06
387,pct_alta_traslado,0.0010982536630082076
387,pct_origen_emergencia,9.982847409259842e-06
387,pct_origen_referencia,0.00024501851990345547
387,pct_uso_pabellon,0.0315477705536944
387,pabellones_promedio,0.002350711128543214
387,tasa_partos,0.00012665829533420442
387,tasa_prematurez,0.4523781363154733
387,cv_estancia,0.0005069788569491175
387,pct_estancia_larga,0.014795852070607955
388,egresos_por_anio,0.23022914769906205
388,estancia_media,0.07550874402740061
388,estancia_mediana,0.34034795460552525
388,peso_medio_grd,0.0007630018863719769
388,severidad_media,0.0857585339454312
388,mortalidad_media,0.32762068419497076
388,entropia_grd,0.019451409702896903
388,comorbilidades_promedio,0.43120936400400667
388,tasa_cma,0.34826927602275026
388,peso_medio_cma,0.07815769731795916
388,pct_pediatrico,6.702748503360093e-10
388,pct_geriatrico,3.725948798348183e-07
388,pct_femenino_fertil,0.0007630018863719769
388,edad_mediana,1.1807886237643389e-08
388,pct_urgencia,0.00627552148492235
388,pct_programada,8.37595800264733e-06
388,pct_obstetrica_ingreso,0.0033754124652902
388,pct_alta_domicilio,0.0009039394296282745
388,pct_alta_fallecido,3.2209220019685136e-06
388,pct_alta_traslado,0.07815769731795916
388,pct_origen_emergencia,0.0009039394296282745
388,pct_origen_referencia,0.2641609949001419
388,pct_uso_pabellon,0.0006206865436574968
388,pabellones_promedio,0.0006206865436574968
388,tasa_partos,0.014533424125544696
388,tasa_prematurez,0.2990338357518243
388,cv_estancia,0.06633594755666185
388,pct_estancia_larga,0.09781700743355365
389,egresos_por_anio,0.6822882635901815
389,estancia_media,0.03864538017596234
389,estancia_mediana,0.0357269318163412
389,peso_medio_grd,0.01999605719273533
389,severidad_media,0.0018129138028379374
389,mortalidad_media,0.006258804221695634
389,entropia_grd,0.00018144157031251492
389,comorbilidades_promedio,0.030501704386367835
389,tasa_cma,0.06731235481787413
389,peso_medio_cma,0.0357269318163412
389,pct_pediatrico,4.3095191734489325e-09
389,pct_geriatrico,1.2386443893625784e-07
389,pct_femenino_fertil,6.2266039951596556e-06
389,edad_mediana,2.3662915059461267e-08
389,pct_urgencia,8.36325036552734e-05
389,pct_programada,0.0357269318163412
389,pct_obstetrica_ingreso,3.927885174398323e-05
389,pct_alta_domicilio,8.36325036552734e-05
389,pct_alta_fallecido,1.6313378135222297e-05
389,pct_alta_traslado,0.39143205386917324
389,pct_origen_emergencia,0.03956973787169897
389,pct_origen_referencia,0.4635922595704121
389,pct_uso_pabellon,0.08321257800436341
389,pabellones_promedio,0.2474911968756022
389,tasa_partos,3.645249231137007e-05
389,tasa_prematurez,0.43499648801135055
389,cv_estancia,0.04827428370861465
389,pct_estancia_larga,0.07574683724216941
390,egresos_por_anio,0.8441916263115383
390,estancia_media,0.021598655873193668
390,estancia_mediana,0.0032135171948397736
390,peso_medio_grd,0.03027196546230093
390,severidad_media,0.2614614777388857
390,mortalidad_media,0.03027196546230093
390,entropia_grd,0.0010789245180876591
390,comorbilidades_promedio,0.032480786080829195
390,tasa_cma,0.2042143128236827
390,peso_medio_cma,0.006304201691742963
390,pct_pediatrico,7.591645116345862e-09
390,pct_geriatrico,2.579273231061023e-08
390,pct_femenino_fertil,0.0011681150894502445
390,edad_mediana,3.1013457901580518e-09
390,pct_urgencia,7.795302351964345e-06
390,pct_programada,0.3139248891568162
390,pct_obstetrica_ingreso,0.0010789245180876591
390,pct_alta_domicilio,0.004666265302269555
390,pct_alta_fallecido,0.00014446548680168843
390,pct_alta_traslado,0.01883384534615354
390,pct_origen_emergencia,0.14899520398751234
390,pct_origen_referencia,0.10648339451015364
390,pct_uso_pabellon,0.07167925828767299
390,pabellones_promedio,0.11150416519129633
390,tasa_partos,0.0010789245180876591
390,tasa_prematurez,0.14215874345698887
390,cv_estancia,0.021598655873193668
390,pct_estancia_larga,0.07167925828767299
391,egresos_por_anio,0.005916319959705221
391,estancia_media,0.0006095241215728688
391,estancia_mediana,4.460802658489229e-08
391,peso_medio_grd,0.10923141815723454
391,severidad_media,0.005566174265497319
391,mortalidad_media,0.0026783067391987336
391,entropia_grd,0.07310370731117624
391,comorbilidades_promedio,0.008448552956042799
391,tasa_cma,0.5455885747529414
391,peso_medio_cma,0.0018138712735077764
391,pct_pediatrico,5.083508693258971e-10
391,pct_geriatrico,1.7895721593849566e-09
391,pct_femenino_fertil,0.0006037935779815128
391,edad_mediana,5.083508693258971e-10
391,pct_urgencia,0.039500862268269855
391,pct_programada,0.4274873223924633
391,pct_obstetrica_ingreso,0.000675632892817117
391,pct_alta_domicilio,0.005566174265497319
391,pct_alta_fallecido,3.205203024085004e-06
391,pct_alta_traslado,0.18548502189435193
391,pct_origen_emergencia,0.039500862268269855
391,pct_origen_referencia,0.0023187982930737605
391,pct_uso_pabellon,0.0533034243965937
391,pabellones_promedio,0.19017755222846167
391,tasa_partos,0.0003876917869472802
391,tasa_prematurez,0.012196933401960314
391,cv_estancia,0.016551916749114166
391,pct_estancia_larga,0.03621480420472241
392,egresos_por_anio,0.4128816757061577
392,estancia_media,0.003531410621927431
392,estancia_mediana,0.00012490736598402727
392,peso_medio_grd,0.001047260633861524
392,severidad_media,0.002305739212331667
392,mortalidad_media,5.765272301983526e-05
392,entropia_grd,0.07441416605898396
392,comorbilidades_promedio,0.018799693178678384
392,tasa_cma,0.7755601642518246
392,peso_medio_cma,0.00020015987082758687
392,pct_pediatrico,2.3183794777527594e-10
392,pct_geriatrico,2.0435647030015346e-09
392,pct_femenino_fertil,3.348086444851728e-07
392,edad_mediana,7.616424448315628e-10
392,pct_urgencia,0.1125344153486281
392,pct_programada,0.06284526164933214
392,pct_obstetrica_ingreso,2.4989256721816723e-06
392,pct_alta_domicilio,0.003531410621927431
392,pct_alta_fallecido,3.9209860013094344e-06
392,pct_alta_traslado,0.02979948969484362
392,pct_origen_emergencia,0.1125344153486281
392,pct_origen_referencia,0.014868166143312737
392,pct_uso_pabellon,0.08916212381911426
392,pabellones_promedio,0.9332298412515085
392,tasa_partos,6.619072749644007e-05
392,tasa_prematurez,0.03227515470709354
392,cv_estancia,0.00780351130667587
392,pct_estancia_larga,0.014161880576406142
393,egresos_por_anio,0.19955343783817214
393,estancia_media,3.514652601942451e-05
393,estancia_mediana,1.3819232783251133e-05
393,peso_medio_grd,4.440989632274513e-05
393,severidad_media,1.737903845814487e-05
393,mortalidad_media,1.030775005742361e-05
393,entropia_grd,0.5703777962275949
393,comorbilidades_promedio,9.580446960292328e-06
393,tasa_cma,0.04994217274121344
393,peso_medio_cma,1.030775005742361e-05
393,pct_pediatrico,1.1544273014522592e-09
393,pct_geriatrico,2.465354163774321e-09
393,pct_femenino_fertil,4.37428452646226e-06
393,edad_mediana,2.505747241374198e-09
393,pct_urgencia,0.29110626653392113
393,pct_programada,0.003534448192945572
393,pct_obstetrica_ingreso,2.2947590153985416e-05
393,pct_alta_domicilio,0.00023501793202580494
393,pct_alta_fallecido,4.37428452646226e-06
393,pct_alta_traslado,0.0070212762128428205
393,pct_origen_emergencia,0.002092380699560547
393,pct_origen_referencia,0.001353265027686588
393,pct_uso_pabellon,0.735571519552995
393,pabellones_promedio,0.5703777962275949
393,tasa_partos,0.00023501793202580494
393,tasa_prematurez,0.10119252835996244
393,cv_estancia,6.978672818443963e-05
393,pct_estancia_larga,0.00016225484595991865
394,egresos_por_anio,0.567506548300072
394,estancia_media,0.023401799823934574
394,estancia_mediana,0.004700772158133367
394,peso_medio_grd,0.0007279796272309025
394,severidad_media,0.00028657102964620975
394,mortalidad_media,0.0008759651651730299
394,entropia_grd,0.004540529650468979
394,comorbilidades_promedio,0.000244126752646404
394,tasa_cma,0.6153311337795195
394,peso_medio_cma,0.005226492785077178
394,pct_pediatrico,4.4780110894729925e-09
394,pct_geriatrico,4.90701301140748e-07
394,pct_femenino_fertil,1.6744204977424402e-06
394,edad_mediana,2.660419232880971e-07
394,pct_urgencia,0.47251809553847585
394,pct_programada,0.005866959342062196
394,pct_obstetrica_ingreso,2.0029651151815203e-06
394,pct_alta_domicilio,0.001101380959163749
394,pct_alta_fallecido,0.0003944727758806104
394,pct_alta_traslado,0.24042991979588527
394,pct_origen_emergencia,0.007443641315756161
394,pct_origen_referencia,0.07243832086548091
394,pct_uso_pabellon,0.48362336824865154
394,pabellones_promedio,0.013376828168460584
394,tasa_partos,4.513748396165413e-06
394,tasa_prematurez,0.005866959342062196
394,cv_estancia,0.03042065781034781
394,pct_estancia_larga,0.050864205634770454
395,egresos_por_anio,0.16876594256409871
395,estancia_media,0.4110079752860314
395,estancia_mediana,0.23314212920473534
395,peso_medio_grd,0.0001964387558323531
395,severidad_media,0.37508244646269023
395,mortalidad_media,0.09121509973885622
395,entropia_grd,0.00033187667866649517
395,comorbilidades_promedio,0.04170620561630994
395,tasa_cma,0.04170620561630994
395,peso_medio_cma,0.0051787310310401884
395,pct_pediatrico,2.4566440637467352e-08
395,pct_geriatrico,4.173709724078133e-06
395,pct_femenino_fertil,0.007879256042565175
395,edad_mediana,3.243025062936805e-07
395,pct_urgencia,0.0019288841356889877
395,pct_programada,0.0001964387558323531
395,pct_obstetrica_ingreso,0.06910490094645942
395,pct_alta_domicilio,0.010832088666099715
395,pct_alta_fallecido,0.004832513574331142
395,pct_alta_traslado,0.23314212920473534
395,pct_origen_emergencia,0.0051787310310401884
395,pct_origen_referencia,0.0038380687071749606
395,pct_uso_pabellon,0.06910490094645942
395,pabellones_promedio,0.007879256042565175
395,tasa_partos,0.37508244646269023
395,tasa_prematurez,0.07435846412439515
395,cv_estancia,0.04851801475918749
395,pct_estancia_larga,0.23314212920473534
396,egresos_por_anio,0.28458330547102073
396,estancia_media,0.3297711831179368
396,estancia_mediana,0.17143486435450161
396,peso_medio_grd,0.00037033042006402907
396,severidad_media,0.27468240708907327
396,mortalidad_media,0.6394509091960949
396,entropia_grd,0.24807306867698084
396,comorbilidades_promedio,0.44747243510101775
396,tasa_cma,0.0001574379184355161
396,peso_medio_cma,6.258436992447202e-05
396,pct_pediatrico,1.5952347077008557e-08
396,pct_geriatrico,4.467993659442793e-06
396,pct_femenino_fertil,0.007470692635358615
396,edad_mediana,6.686300506489133e-07
396,pct_urgencia,0.002896449326570385
396,pct_programada,0.0001317401582201647
396,pct_obstetrica_ingreso,0.022195096338958716
396,pct_alta_domicilio,0.00025756821223697567
396,pct_alta_fallecido,0.0028672984454837366
396,pct_alta_traslado,0.022434405111398503
396,pct_origen_emergencia,0.14059427464557447
396,pct_origen_referencia,0.08665899360531837
396,pct_uso_pabellon,0.00025756821223697567
396,pabellones_promedio,0.010985763137970112
396,tasa_partos,0.18344235822891491
396,tasa_prematurez,0.6773816839591011
396,cv_estancia,0.002896449326570385
396,pct_estancia_larga,0.34192343542763914
397,egresos_por_anio,0.01653626099685185
397,estancia_media,0.4006745980824673
397,estancia_mediana,0.009396510961382696
397,peso_medio_grd,0.025121399770689782
397,severidad_media,0.036848203422130486
397,mortalidad_media,0.009396510961382696
397,entropia_grd,0.0021492891460022047
397,comorbilidades_promedio,0.025121399770689782
397,tasa_cma,0.051949786623253655
397,peso_medio_cma,0.12690445924521104
397,pct_pediatrico,4.0191718421323925e-08
397,pct_geriatrico,7.466275571307123e-07
397,pct_femenino_fertil,6.0324540089134664e-05
397,edad_mediana,3.00068752004815e-06
397,pct_urgencia,0.0005742051594426221
397,pct_programada,0.010865580889780988
397,pct_obstetrica_ingreso,0.0008647746725608781
397,pct_alta_domicilio,9.335084603915459e-05
397,pct_alta_fallecido,5.914033433383722e-05
397,pct_alta_traslado,0.002362684355072426
397,pct_origen_emergencia,0.028850889855196144
397,pct_origen_referencia,0.025121399770689782
397,pct_uso_pabellon,9.681700927461648e-05
397,pabellones_promedio,0.014771584228389983
397,tasa_partos,0.0002075909477906277
397,tasa_prematurez,0.3924269331700786
397,cv_estancia,0.009396510961382696
397,pct_estancia_larga,0.3505838081897381
398,egresos_por_anio,0.6907575628023241
398,estancia_media,0.6907575628023241
398,estancia_mediana,0.6907575628023241
398,peso_medio_grd,0.08997814767017047
398,severidad_media,0.6395727865367529
398,mortalidad_media,0.32308250861847
398,entropia_grd,0.003473857424213775
398,comorbilidades_promedio,0.13429827169548214
398,tasa_cma,0.0017372407314170525
398,peso_medio_cma,0.0059809270326044136
398,pct_pediatrico,5.6491014355863976e-09
398,pct_geriatrico,5.120042062293402e-07
398,pct_femenino_fertil,0.06311795064882535
398,edad_mediana,1.6255875744582683e-07
398,pct_urgencia,0.00035717289278639635
398,pct_programada,0.00023721341718281293
398,pct_obstetrica_ingreso,0.41607323455518924
398,pct_alta_domicilio,3.366750248149294e-05
398,pct_alta_fallecido,2.0139790083177635e-05
398,pct_alta_traslado,0.1566131763892699
398,pct_origen_emergencia,0.0076177359992170525
398,pct_origen_referencia,0.6907575628023241
398,pct_uso_pabellon,0.012690289889816611
398,pabellones_promedio,0.03673467690849751
398,tasa_partos,0.6907575628023241
398,tasa_prematurez,0.6907575628023241
398,cv_estancia,0.03531755151984621
398,pct_estancia_larga,0.47840197820286884
399,egresos_por_anio,0.8387797701043801
399,estancia_media,0.0005911788420804421
399,estancia_mediana,0.00025985858381380586
399,peso_medio_grd,7.116525021237502e-05
399,severidad_media,0.0023923584394955613
399,mortalidad_media,0.0001278254204701536
399,entropia_grd,0.00014679871617715392
399,comorbilidades_promedio,0.0014953989625480612
399,tasa_cma,0.12733365555410428
399,peso_medio_cma,0.006244521193567042
399,pct_pediatrico,2.468348045490092e-07
399,pct_geriatrico,1.5188035185449855e-07
399,pct_femenino_fertil,7.116525021237502e-05
399,edad_mediana,7.999309641803829e-08
399,pct_urgencia,1.0225140942426102e-05
399,pct_programada,3.386258573366546e-05
399,pct_obstetrica_ingreso,7.116525021237502e-05
399,pct_alta_domicilio,0.0017895978013322037
399,pct_alta_fallecido,1.5188035185449855e-07
399,pct_alta_traslado,0.24022810911372872
399,pct_origen_emergencia,0.0013274359742695965
399,pct_origen_referencia,0.3911566306268525
399,pct_uso_pabellon,0.00359821374983979
399,pabellones_promedio,0.0034078699634069658
399,tasa_partos,9.820685754508621e-05
399,tasa_prematurez,0.17929408874200833
399,cv_estancia,0.02089253765685843
399,pct_estancia_larga,0.0012140517744971128
400,egresos_por_anio,0.0030170794639667003
400,estancia_media,0.0001268916145576301
400,estancia_mediana,4.777659259387121e-06
400,peso_medio_grd,0.008987968579538977
400,severidad_media,6.758257006492941e-06
400,mortalidad_media,3.046689229186283e-06
400,entropia_grd,0.0011299070951517505
400,comorbilidades_promedio,3.0040459722892645e-05
400,tasa_cma,0.34316057647925347
400,peso_medio_cma,0.0030170794639667003
400,pct_pediatrico,1.619770159027505e-07
400,pct_geriatrico,2.280512742198877e-06
400,pct_femenino_fertil,8.409081671442221e-05
400,edad_mediana,2.280512742198877e-06
400,pct_urgencia,0.0018978349110094028
400,pct_programada,0.010409698351502742
400,pct_obstetrica_ingreso,0.00021557999634962637
400,pct_alta_domicilio,0.0006334284929220224
400,pct_alta_fallecido,1.88180700307826e-05
400,pct_alta_traslado,0.007309510425687239
400,pct_origen_emergencia,0.000733625610038763
400,pct_origen_referencia,1.1795680060632185e-05
400,pct_uso_pabellon,0.0006334284929220224
400,pabellones_promedio,0.039107453022116954
400,tasa_partos,3.0040459722892645e-05
400,tasa_prematurez,0.03502553898775498
400,cv_estancia,0.019910719161848577
400,pct_estancia_larga,0.0006334284929220224
401,egresos_por_anio,0.46060589218928955
401,estancia_media,0.005523194059255833
401,estancia_mediana,0.0039055736279881596
401,peso_medio_grd,0.0005049824712229495
401,severidad_media,0.0039055736279881596
401,mortalidad_media,0.0013617468920460259
401,entropia_grd,0.028468240632070124
401,comorbilidades_promedio,0.008176404910314444
401,tasa_cma,0.7954799729234923
401,peso_medio_cma,6.862784074939765e-06
401,pct_pediatrico,1.0647023326056123e-08
401,pct_geriatrico,1.7507882669811779e-07
401,pct_femenino_fertil,2.489583993977979e-06
401,edad_mediana,4.9022966186785976e-08
401,pct_urgencia,0.45599530109753306
401,pct_programada,0.024673132400963037
401,pct_obstetrica_ingreso,6.862784074939765e-06
401,pct_alta_domicilio,0.0018482640927334312
401,pct_alta_fallecido,3.9688039419713835e-05
401,pct_alta_traslado,0.14949287207359926
401,pct_origen_emergencia,0.023802139005345533
401,pct_origen_referencia,0.2947960648328077
401,pct_uso_pabellon,0.3018028791861249
401,pabellones_promedio,0.1311403817417289
401,tasa_partos,2.5868711924902345e-05
401,tasa_prematurez,0.7313864911645455
401,cv_estancia,0.0018490512427959487
401,pct_estancia_larga,0.004649905374194925
402,egresos_por_anio,0.11343327515899884
402,estancia_media,0.26625896039759295
402,estancia_mediana,0.05524567587478502
402,peso_medio_grd,0.035244733377729556
402,severidad_media,0.013301860670371956
402,mortalidad_media,0.01286865508078324
402,entropia_grd,0.021412514979479973
402,comorbilidades_promedio,5.1941541977089364e-05
402,tasa_cma,0.05940277255670562
402,peso_medio_cma,0.0006661745627725146
402,pct_pediatrico,2.0439622185774433e-09
402,pct_geriatrico,4.67560301582311e-09
402,pct_femenino_fertil,2.2559270914211802e-05
402,edad_mediana,2.8268498244483226e-09
402,pct_urgencia,0.0010597476630542326
402,pct_programada,0.001518289927988289
402,pct_obstetrica_ingreso,0.0005030844652020607
402,pct_alta_domicilio,3.043760147622939e-06
402,pct_alta_fallecido,2.2559270914211802e-05
402,pct_alta_traslado,0.003011622259944599
402,pct_origen_emergencia,0.01286865508078324
402,pct_origen_referencia,0.08176532584179733
402,pct_uso_pabellon,0.05826225333740865
402,pabellones_promedio,0.2110689415134089
402,tasa_partos,0.0011602099573280154
402,tasa_prematurez,0.013736401258852735
402,cv_estancia,0.021728946368562138
402,pct_estancia_larga,0.26747413954538285
403,egresos_por_anio,0.12549543338667551
403,estancia_media,0.03534804507227801
403,estancia_mediana,0.010549735914687861
403,peso_medio_grd,0.010549735914687861
403,severidad_media,0.3213753214591418
403,mortalidad_media,0.14824596216846897
403,entropia_grd,0.3525848171879854
403,comorbilidades_promedio,0.046970010083316985
403,tasa_cma,0.26897393956964083
403,peso_medio_cma,6.422560100008668e-05
403,pct_pediatrico,8.681830062807857e-07
403,pct_geriatrico,4.602118234049014e-07
403,pct_femenino_fertil,0.00019143751701458902
403,edad_mediana,1.6676948225378995e-07
403,pct_urgencia,0.2975890809848997
403,pct_programada,0.002243602642452058
403,pct_obstetrica_ingreso,0.00029056843396406016
403,pct_alta_domicilio,0.0014258528986528457
403,pct_alta_fallecido,4.75131402391632e-05
403,pct_alta_traslado,0.01682750829815189
403,pct_origen_emergencia,0.003869644738588905
403,pct_origen_referencia,0.057005462320026484
403,pct_uso_pabellon,0.5775269136686154
403,pabellones_promedio,0.45503742967155647
403,tasa_partos,7.857672794280245e-05
403,tasa_prematurez,0.0007283525145794068
403,cv_estancia,0.26897393956964083
403,pct_estancia_larga,0.06658074552687705
404,egresos_por_anio,0.0024593634530138825
404,estancia_media,0.05800848153674869
404,estancia_mediana,0.0016809827813104553
404,peso_medio_grd,0.003773681738763314
404,severidad_media,0.01137397467569823
404,mortalidad_media,0.0024940479798239664
404,entropia_grd,0.12823641317086068
404,comorbilidades_promedio,0.0019438572681014382
404,tasa_cma,0.3670404655403772
404,peso_medio_cma,8.144059582167654e-05
404,pct_pediatrico,5.2954085772087554e-09
404,pct_geriatrico,3.284061768750903e-09
404,pct_femenino_fertil,3.1638462946824854e-07
404,edad_mediana,3.284061768750903e-09
404,pct_urgencia,0.09796660461970101
404,pct_programada,8.144059582167654e-05
404,pct_obstetrica_ingreso,1.9592373807033197e-06
404,pct_alta_domicilio,2.836379219322956e-06
404,pct_alta_fallecido,2.699885602510319e-07
404,pct_alta_traslado,0.003549650665871781
404,pct_origen_emergencia,0.0028329161608738017
404,pct_origen_referencia,0.007036191976772409
404,pct_uso_pabellon,0.35662751867649894
404,pabellones_promedio,0.6782800177537475
404,tasa_partos,0.0001072816043658379
404,tasa_prematurez,0.0005482691505154615
404,cv_estancia,0.001008830047423308
404,pct_estancia_larga,0.3653822058173633
405,egresos_por_anio,0.10408695585405452
405,estancia_media,0.00014778859319607217
405,estancia_mediana,0.00037263652507224
405,peso_medio_grd,1.5103763942347335e-05
405,severidad_media,0.003101570792794778
405,mortalidad_media,0.00023096522532518556
405,entropia_grd,0.1569082576233099
405,comorbilidades_promedio,0.0905590868447169
405,tasa_cma,0.2482952309684776
405,peso_medio_cma,0.011824488839000873
405,pct_pediatrico,5.318194715938784e-08
405,pct_geriatrico,2.8883860356727394e-06
